Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Battery,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,156.75,-93.16,90.0,bottom
BZ1,Buzzer,SPKR_PKMCS0909E4000-R1,153.66,-83.53,180.0,bottom
C1,10uF,C_0805_2012Metric,156.145,-99.11,0.0,bottom
C2,10uF,C_0805_2012Metric,153.0,-99.1,180.0,bottom
C3,100nF,C_0603_1608Metric,129.875,-85.22,0.0,top
C4,100nF,C_0603_1608Metric,129.875,-86.73,180.0,top
C6,10uF,C_0805_2012Metric,133.96,-99.52,0.0,bottom
C7,10uF,C_0805_2012Metric,130.37,-99.46,0.0,bottom
J1,USB_C_Receptacle_USB2.0_14P,USB_C_Receptacle_GCT_USB4110,142.97,-104.485,0.0,top
R1,10k,R_0402_1005Metric,132.12,-82.63,0.0,top
U1,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,143.02,-88.34,0.0,top
U2,~,Bosch_LGA-14_3x2.5mm_P0.5mm,130.53,-89.7225,180.0,top
U3,NCP1117-3.3_SOT223,SOT-223-3_TabPin2,154.58,-104.82,270.0,bottom
U5,NCP1117-3.3_SOT223,SOT-223-3_TabPin2,132.05,-105.01,270.0,bottom
